id,title,author,alternate_titles,author_aliases,edition,contained_titles
B021,A Game of Thrones,George R. R. Martin,Game of Thrones,George R.R. Martin|George Raymond Richard Martin|Martin George R. R.,Standard edition,
B022,A Clash of Kings,George R. R. Martin,,George R.R. Martin|George Raymond Richard Martin|Martin George R. R.,Standard edition,
B023,A Storm of Swords,George R. R. Martin,,George R.R. Martin|George Raymond Richard Martin|Martin George R. R.,Standard edition,
B024,A Feast for Crows,George R. R. Martin,,George R.R. Martin|George Raymond Richard Martin|Martin George R. R.,Standard edition,
B025,A Dance with Dragons,George R. R. Martin,,George R.R. Martin|George Raymond Richard Martin|Martin George R. R.,Standard edition,
B026,The Name of the Wind,Patrick Rothfuss,The Kingkiller Chronicle Day One,Rothfuss Patrick,Standard edition,
B027,The Wise Man's Fear,Patrick Rothfuss,The Kingkiller Chronicle Day Two,Rothfuss Patrick,Standard edition,
B028,The Way of Kings,Brandon Sanderson,The Stormlight Archive Book One,Sanderson Brandon,Standard edition,
B029,Words of Radiance,Brandon Sanderson,The Stormlight Archive Book Two,Sanderson Brandon,Standard edition,
B030,Mistborn: The Final Empire,Brandon Sanderson,Mistborn|The Final Empire,Sanderson Brandon,Standard edition,
B031,The Eye of the World,Robert Jordan,The Wheel of Time Book One,James Oliver Rigney Jr.|Jordan Robert,Standard edition,
B032,The Great Hunt,Robert Jordan,The Wheel of Time Book Two,James Oliver Rigney Jr.|Jordan Robert,Standard edition,
B033,The Dragon Reborn,Robert Jordan,The Wheel of Time Book Three,James Oliver Rigney Jr.|Jordan Robert,Standard edition,
B034,American Gods,Neil Gaiman,,Gaiman Neil,Standard edition,
B035,Good Omens,Terry Pratchett and Neil Gaiman,The Nice and Accurate Prophecies of Agnes Nutter Witch,Terry Pratchett|Neil Gaiman|Pratchett and Gaiman,Standard edition,
B036,The Colour of Magic,Terry Pratchett,The Color of Magic,Pratchett Terry,Standard edition,
B037,The Last Wish,Andrzej Sapkowski,Ostatnie życzenie,Sapkowski Andrzej,English edition,
B038,The Fifth Season,N. K. Jemisin,NK Jemisin The Fifth Season,N.K. Jemisin|Nora K. Jemisin|Jemisin N. K.,Standard edition,
B039,The Poppy War,R. F. Kuang,RF Kuang The Poppy War,R.F. Kuang|Rebecca F. Kuang|Kuang R. F.,Standard edition,
B040,Fourth Wing,Rebecca Yarros,,Yarros Rebecca,Standard edition,
B041,Pride and Prejudice,Jane Austen,Pride & Prejudice,Austen Jane,Standard edition,
B042,Sense and Sensibility,Jane Austen,Sense & Sensibility,Austen Jane,Standard edition,
B043,Emma,Jane Austen,,Austen Jane,Standard edition,
B044,Jane Eyre,Charlotte Brontë,,Charlotte Bronte|Brontë Charlotte|Bronte Charlotte,Standard edition,
B045,Wuthering Heights,Emily Brontë,,Emily Bronte|Brontë Emily|Bronte Emily,Standard edition,
B046,Great Expectations,Charles Dickens,,Dickens Charles,Standard edition,
B047,A Tale of Two Cities,Charles Dickens,,Dickens Charles,Standard edition,
B048,Oliver Twist,Charles Dickens,The Parish Boy's Progress,Dickens Charles,Standard edition,
B049,David Copperfield,Charles Dickens,The Personal History of David Copperfield,Dickens Charles,Standard edition,
B050,War and Peace,Leo Tolstoy,Voyna i mir,Lev Tolstoy|Лев Толстой|Tolstoy Leo,English translation,
B051,Anna Karenina,Leo Tolstoy,,Lev Tolstoy|Лев Толстой|Tolstoy Leo,English translation,
B052,Crime and Punishment,Fyodor Dostoevsky,Prestuplenie i nakazanie,Fyodor Dostoyevsky|Фёдор Достоевский|Dostoevsky Fyodor,English translation,
B053,The Brothers Karamazov,Fyodor Dostoevsky,The Karamazov Brothers,Fyodor Dostoyevsky|Фёдор Достоевский|Dostoevsky Fyodor,English translation,
B054,The Idiot,Fyodor Dostoevsky,,Fyodor Dostoyevsky|Фёдор Достоевский|Dostoevsky Fyodor,English translation,
B055,Les Misérables,Victor Hugo,Les Miserables,Hugo Victor,English translation,
B056,The Count of Monte Cristo,Alexandre Dumas,Le Comte de Monte-Cristo,Dumas Alexandre,English translation,
B057,The Picture of Dorian Gray,Oscar Wilde,Dorian Gray,Wilde Oscar,Standard edition,
B058,Dracula,Bram Stoker,,Stoker Bram,Standard edition,
B059,Frankenstein,Mary Shelley,Frankenstein or The Modern Prometheus,Shelley Mary,Standard edition,
B060,The Odyssey,Homer,Odyssey,Homeros|Ὅμηρος,English translation,
B061,The Great Gatsby,F. Scott Fitzgerald,Great Gatsby,F Scott Fitzgerald|Francis Scott Key Fitzgerald|Fitzgerald F. Scott,Standard edition,
B062,To Kill a Mockingbird,Harper Lee,,Lee Harper,Standard edition,
B063,Go Set a Watchman,Harper Lee,,Lee Harper,Standard edition,
B064,1984,George Orwell,Nineteen Eighty-Four,Eric Arthur Blair|Orwell George,Standard edition,
B065,Animal Farm,George Orwell,Animal Farm: A Fairy Story,Eric Arthur Blair|Orwell George,Standard edition,
B066,Brave New World,Aldous Huxley,,Huxley Aldous,Standard edition,
B067,Fahrenheit 451,Ray Bradbury,Fahrenheit Four Fifty-One,Bradbury Ray,Standard edition,
B068,Catch-22,Joseph Heller,Catch 22,Heller Joseph,Standard edition,
B069,The Catcher in the Rye,J. D. Salinger,Catcher in the Rye,J.D. Salinger|Jerome David Salinger|Salinger J. D.,Standard edition,
B070,Of Mice and Men,John Steinbeck,,Steinbeck John,Standard edition,
B071,The Grapes of Wrath,John Steinbeck,,Steinbeck John,Standard edition,
B072,East of Eden,John Steinbeck,,Steinbeck John,Standard edition,
B073,Lord of the Flies,William Golding,,Golding William,Standard edition,
B074,The Bell Jar,Sylvia Plath,,Plath Sylvia,Standard edition,
B075,Beloved,Toni Morrison,,Morrison Toni,Standard edition,
B076,Song of Solomon,Toni Morrison,,Morrison Toni,Standard edition,
B077,The Handmaid's Tale,Margaret Atwood,Handmaids Tale,Atwood Margaret,Standard edition,
B078,The Testaments,Margaret Atwood,,Atwood Margaret,Standard edition,
B079,Slaughterhouse-Five,Kurt Vonnegut,Slaughterhouse 5|The Children's Crusade,Vonnegut Kurt,Standard edition,
B080,One Flew Over the Cuckoo's Nest,Ken Kesey,Cuckoo's Nest,Kesey Ken,Standard edition,
B081,Dune,Frank Herbert,Dune Book One,Herbert Frank,Standard edition,
B082,Dune Messiah,Frank Herbert,Dune Book Two,Herbert Frank,Standard edition,
B083,Children of Dune,Frank Herbert,Dune Book Three,Herbert Frank,Standard edition,
B084,God Emperor of Dune,Frank Herbert,Dune Book Four,Herbert Frank,Standard edition,
B085,Foundation,Isaac Asimov,Foundation Book One,Asimov Isaac,Standard edition,
B086,Foundation and Empire,Isaac Asimov,Foundation Book Two,Asimov Isaac,Standard edition,
B087,Second Foundation,Isaac Asimov,Foundation Book Three,Asimov Isaac,Standard edition,
B088,I Robot,Isaac Asimov,I Robot Stories,Asimov Isaac,Standard edition,
B089,The Martian,Andy Weir,,Weir Andy,Standard edition,
B090,Project Hail Mary,Andy Weir,,Weir Andy,Standard edition,
B091,Ready Player One,Ernest Cline,Ready Player 1,Cline Ernest,Standard edition,
B092,Neuromancer,William Gibson,,Gibson William,Standard edition,
B093,Snow Crash,Neal Stephenson,,Stephenson Neal,Standard edition,
B094,Do Androids Dream of Electric Sheep?,Philip K. Dick,Blade Runner,Philip K Dick|Dick Philip K.,Standard edition,
B095,The Left Hand of Darkness,Ursula K. Le Guin,Left Hand of Darkness,Ursula K Le Guin|Ursula Le Guin|Le Guin Ursula K.,Standard edition,
B096,The Dispossessed,Ursula K. Le Guin,,Ursula K Le Guin|Ursula Le Guin|Le Guin Ursula K.,Standard edition,
B097,Kindred,Octavia E. Butler,,Octavia Butler|Butler Octavia E.,Standard edition,
B098,Parable of the Sower,Octavia E. Butler,,Octavia Butler|Butler Octavia E.,Standard edition,
B099,The Three-Body Problem,Cixin Liu,Three Body Problem|三体,Liu Cixin|刘慈欣|Cixin Liu,English edition,
B100,The Dark Forest,Cixin Liu,黑暗森林,Liu Cixin|刘慈欣|Cixin Liu,English edition,
B101,Death's End,Cixin Liu,死神永生,Liu Cixin|刘慈欣|Cixin Liu,English edition,
B102,The Hitchhiker's Guide to the Galaxy,Douglas Adams,Hitchhiker's Guide|HHGTTG,Adams Douglas,Standard edition,
B103,Ender's Game,Orson Scott Card,Enders Game,Card Orson Scott,Standard edition,
B104,The Road,Cormac McCarthy,,McCarthy Cormac,Standard edition,
B105,Never Let Me Go,Kazuo Ishiguro,,Ishiguro Kazuo,Standard edition,
B106,Klara and the Sun,Kazuo Ishiguro,,Ishiguro Kazuo,Standard edition,
B107,The Alchemist,Paulo Coelho,O Alquimista,Coelho Paulo,English edition,
B108,The Alchemist,Ben Jonson,,Jonson Ben,Standard edition,
B109,One Hundred Years of Solitude,Gabriel García Márquez,Cien años de soledad,Gabriel Garcia Marquez|García Márquez Gabriel|Marquez Gabriel Garcia,English edition,
B110,Love in the Time of Cholera,Gabriel García Márquez,El amor en los tiempos del cólera,Gabriel Garcia Marquez|García Márquez Gabriel|Marquez Gabriel Garcia,English edition,
B111,The Master and Margarita,Mikhail Bulgakov,Мастер и Маргарита,Mikhail Afanasyevich Bulgakov|Bulgakov Mikhail,English edition,
B112,The Stranger,Albert Camus,L'Étranger|The Outsider,Camus Albert,English edition,
B113,The Trial,Franz Kafka,Der Prozess|The Process,Kafka Franz,English edition,
B114,The Metamorphosis,Franz Kafka,Die Verwandlung,Kafka Franz,English edition,
B115,Norwegian Wood,Haruki Murakami,Noruwei no Mori|ノルウェイの森,Murakami Haruki|村上春樹,English edition,
B116,Kafka on the Shore,Haruki Murakami,Umibe no Kafuka|海辺のカフカ,Murakami Haruki|村上春樹,English edition,
B117,The Kite Runner,Khaled Hosseini,,Hosseini Khaled,Standard edition,
B118,A Thousand Splendid Suns,Khaled Hosseini,,Hosseini Khaled,Standard edition,
B119,Life of Pi,Yann Martel,,Martel Yann,Standard edition,
B120,The Book Thief,Markus Zusak,,Zusak Markus,Standard edition,
B121,Gone Girl,Gillian Flynn,,Flynn Gillian,Standard edition,
B122,The Girl with the Dragon Tattoo,Stieg Larsson,Men Who Hate Women|Män som hatar kvinnor,Larsson Stieg,English edition,
B123,The Da Vinci Code,Dan Brown,Da Vinci Code,Brown Dan,Standard edition,
B124,Angels & Demons,Dan Brown,Angels and Demons,Brown Dan,Standard edition,
B125,The Silent Patient,Alex Michaelides,,Michaelides Alex,Standard edition,
B126,The Thursday Murder Club,Richard Osman,,Osman Richard,Standard edition,
B127,The Guest List,Lucy Foley,,Foley Lucy,Standard edition,
B128,Big Little Lies,Liane Moriarty,,Moriarty Liane,Standard edition,
B129,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,Seven Husbands of Evelyn Hugo,Reid Taylor Jenkins,Standard edition,
B130,Where the Crawdads Sing,Delia Owens,,Owens Delia,Standard edition,
B131,Normal People,Sally Rooney,,Rooney Sally,Standard edition,
B132,The Midnight Library,Matt Haig,,Haig Matt,Standard edition,
B133,It Ends with Us,Colleen Hoover,It Ends With Us,Hoover Colleen,Standard edition,
B134,The Fault in Our Stars,John Green,,Green John,Standard edition,
B135,The Perks of Being a Wallflower,Stephen Chbosky,,Chbosky Stephen,Standard edition,
B136,The Hunger Games,Suzanne Collins,Hunger Games,Collins Suzanne,Standard edition,
B137,Catching Fire,Suzanne Collins,,Collins Suzanne,Standard edition,
B138,Mockingjay,Suzanne Collins,,Collins Suzanne,Standard edition,
B139,Divergent,Veronica Roth,,Roth Veronica,Standard edition,
B140,The Giver,Lois Lowry,,Lowry Lois,Standard edition,
B141,The Little Prince,Antoine de Saint-Exupéry,Le Petit Prince,Antoine de Saint Exupery|Saint-Exupéry Antoine de,English edition,
B142,Charlotte's Web,E. B. White,Charlottes Web,E.B. White|Elwyn Brooks White|White E. B.,Standard edition,
B143,Matilda,Roald Dahl,,Dahl Roald,Standard edition,
B144,Charlie and the Chocolate Factory,Roald Dahl,,Dahl Roald,Standard edition,
B145,The Very Hungry Caterpillar,Eric Carle,,Carle Eric,Standard edition,
B146,Educated,Tara Westover,,Westover Tara,Standard edition,
B147,Becoming,Michelle Obama,,Obama Michelle,Standard edition,
B148,Born a Crime,Trevor Noah,Stories from a South African Childhood,Noah Trevor,Standard edition,
B149,When Breath Becomes Air,Paul Kalanithi,,Kalanithi Paul,Standard edition,
B150,The Diary of a Young Girl,Anne Frank,The Diary of Anne Frank|Het Achterhuis,Frank Anne,English edition,
B151,Sapiens,Yuval Noah Harari,Sapiens: A Brief History of Humankind,Harari Yuval Noah,Standard edition,
B152,Homo Deus,Yuval Noah Harari,Homo Deus: A Brief History of Tomorrow,Harari Yuval Noah,Standard edition,
B153,Thinking Fast and Slow,Daniel Kahneman,Thinking Fast & Slow,Kahneman Daniel,Standard edition,
B154,Atomic Habits,James Clear,Atomic Habits: An Easy & Proven Way to Build Good Habits,Clear James,Standard edition,
B155,The Power of Habit,Charles Duhigg,Power of Habit,Duhigg Charles,Standard edition,
B156,Deep Work,Cal Newport,Deep Work: Rules for Focused Success in a Distracted World,Newport Cal,Standard edition,
B157,The 7 Habits of Highly Effective People,Stephen R. Covey,Seven Habits of Highly Effective People,Stephen Covey|Covey Stephen R.,Standard edition,
B158,How to Win Friends and Influence People,Dale Carnegie,,Carnegie Dale,Standard edition,
B159,The Psychology of Money,Morgan Housel,,Housel Morgan,Standard edition,
B160,Rich Dad Poor Dad,Robert T. Kiyosaki,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money,Robert Kiyosaki|Kiyosaki Robert T.,Standard edition,
B161,Home,Toni Morrison,,Morrison Toni,Standard edition,
B162,Home,Marilynne Robinson,,Robinson Marilynne,Standard edition,
B163,The Power,Naomi Alderman,,Alderman Naomi,Standard edition,
B164,The Power,Rhonda Byrne,,Byrne Rhonda,Standard edition,
B165,Little Women,Louisa May Alcott,,Alcott Louisa May,Standard edition,
B166,The Secret Garden,Frances Hodgson Burnett,,Burnett Frances Hodgson,Standard edition,
B167,Anne of Green Gables,L. M. Montgomery,Anne of Green Gables Book One,L.M. Montgomery|Lucy Maud Montgomery|Montgomery L. M.,Standard edition,
B168,The Old Man and the Sea,Ernest Hemingway,,Hemingway Ernest,Standard edition,
B169,The Sun Also Rises,Ernest Hemingway,Fiesta,Hemingway Ernest,US edition,
B170,The Sun Also Rises,Ernest Hemingway,Fiesta,Hemingway Ernest,UK edition,
